Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-236,236,fu,robinsonap-betelnutareca0,false,expert,Robinson2012,f u - - - - -,library,[u'List2014e']
robinsonap-237,237,bu:,robinsonap-betelnutareca0,false,expert,Robinson2012,b uː - - - - -,library,[u'List2014e']
robinsonap-238,238,bui,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - i - - -,library,[u'List2014e']
robinsonap-239,239,bu,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - - - - -,library,[u'List2014e']
robinsonap-240,240,bui,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - i - - -,library,[u'List2014e']
robinsonap-241,241,bui,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - i - - -,library,[u'List2014e']
robinsonap-242,242,buya,robinsonap-betelnutareca0,false,expert,Robinson2012,b u j a - - -,library,[u'List2014e']
robinsonap-243,243,bakaa,robinsonap-betelnutareca1,false,expert,Robinson2012,b   a   k   a   a,library,[u'List2014e']
robinsonap-244,244,bʊiʔɪh,robinsonap-betelnutareca0,false,expert,Robinson2012,b ʊ - i ʔ ɪ h,library,[u'List2014e']
robinsonap-245,245,bu,robinsonap-betelnutareca0,false,expert,Robinson2012,b u - - - - -,library,[u'List2014e']
robinsonap-246,246,pu,robinsonap-betelnutareca0,false,expert,Robinson2012,p u - - - - -,library,[u'List2014e']
robinsonap-247,247,mait,robinsonap-betelvine0,false,expert,Robinson2012,- m a - i t - -,library,[u'List2014e']
robinsonap-248,248,mas,robinsonap-betelvine0,false,expert,Robinson2012,- m a - - s - -,library,[u'List2014e']
robinsonap-249,249,ˈmeting,robinsonap-betelvine0,false,expert,Robinson2012,ʔ m e - - t i ŋ,library,[u'List2014e']
robinsonap-250,250,mece,robinsonap-betelvine0,false,expert,Robinson2012,- m e - - tʃ e -,library,[u'List2014e']
robinsonap-251,251,maat,robinsonap-betelvine0,false,expert,Robinson2012,- m a - a t - -,library,[u'List2014e']
robinsonap-252,252,maat,robinsonap-betelvine0,false,expert,Robinson2012,- m a - a t - -,library,[u'List2014e']
robinsonap-253,253,meet,robinsonap-betelvine0,false,expert,Robinson2012,- m e - e t - -,library,[u'List2014e']
robinsonap-254,254,mesín,robinsonap-betelvine0,false,expert,Robinson2012,- m e - - s i n,library,[u'List2014e']
robinsonap-255,255,matta,robinsonap-betelvine0,false,expert,Robinson2012,- m a t - t a -,library,[u'List2014e']
robinsonap-256,256,maisi,robinsonap-betelvine0,false,expert,Robinson2012,- m a - i s i -,library,[u'List2014e']
robinsonap-257,257,mɛh,robinsonap-betelvine0,false,expert,Robinson2012,- m ɛ - - h - -,library,[u'List2014e']
robinsonap-258,258,meta,robinsonap-betelvine0,false,expert,Robinson2012,- m e - - t a -,library,[u'List2014e']
robinsonap-259,259,maasi,robinsonap-betelvine0,false,expert,Robinson2012,- m a - a s i -,library,[u'List2014e']
robinsonap-260,260,pidasi,robinsonap-big10,false,expert,Robinson2012,p   i   d   a   s   i,library,[u'List2014e']
robinsonap-261,261,foko,robinsonap-big7,false,expert,Robinson2012,f   o   k   o,library,[u'List2014e']
robinsonap-262,262,ma:ti,robinsonap-big4,false,expert,Robinson2012,m   a ː   t   i,library,[u'List2014e']
robinsonap-263,263,waado,robinsonap-big0,false,expert,Robinson2012,w a a d o,library,[u'List2014e']
robinsonap-264,264,le,robinsonap-big3,false,expert,Robinson2012,l   e,library,[u'List2014e']
robinsonap-265,265,waad,robinsonap-big0,false,expert,Robinson2012,w a a d -,library,[u'List2014e']
robinsonap-266,266,batakel,robinsonap-big6,false,expert,Robinson2012,b   a   t   a   k   e   l,library,[u'List2014e']
robinsonap-267,267,ada,robinsonap-big1,false,expert,Robinson2012,a   d   a,library,[u'List2014e']
robinsonap-268,268,baai,robinsonap-big8,false,expert,Robinson2012,b   a   a   i,library,[u'List2014e']
robinsonap-269,269,ɑɑl,robinsonap-big5,false,expert,Robinson2012,ɑ   ɑ   l,library,[u'List2014e']
robinsonap-270,270,ara,robinsonap-big2,false,expert,Robinson2012,a   r   a,library,[u'List2014e']
robinsonap-271,271,waansa,robinsonap-big9,false,expert,Robinson2012,w   a   a   n   s   a,library,[u'List2014e']
robinsonap-272,272,dol,robinsonap-bird6,false,expert,Robinson2012,- - d o l - - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-273,273,adol gateng kurusi,robinsonap-bird6,false,expert,Robinson2012,- a d o l - _ g a t e ŋ _ k u r u s i,library,[u'List2014e']
robinsonap-274,274,ruo haling tama,robinsonap-bird6,false,expert,Robinson2012,r u - o - - _ h a l i ŋ _ t a m a - -,library,[u'List2014e']
robinsonap-275,275,hiu walεwεŋ,robinsonap-bird4,false,expert,Robinson2012,h   i   u   _   w   a   l   ɛ   w   ɛ   ŋ,library,[u'List2014e']
robinsonap-276,276,duum,robinsonap-bird1,false,expert,Robinson2012,d   u   u   m,library,[u'List2014e']
robinsonap-277,277,wuul,robinsonap-bird3,false,expert,Robinson2012,w   u   u   l,library,[u'List2014e']
robinsonap-278,278,dei,robinsonap-bird6,false,expert,Robinson2012,- - d e - i - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-279,279,adol,robinsonap-bird6,false,expert,Robinson2012,- a d o l - - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-280,280,daya,robinsonap-bird6,false,expert,Robinson2012,- - d a j a - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-281,281,atoi,robinsonap-bird6,false,expert,Robinson2012,- a t o - i - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-282,282,hɪʔɪdom,robinsonap-bird5,false,expert,Robinson2012,h   ɪ   ʔ   ɪ   d   o   m,library,[u'List2014e']
robinsonap-283,283,re,robinsonap-bird2,false,expert,Robinson2012,r   e,library,[u'List2014e']
robinsonap-284,284,adala,robinsonap-bird6,false,expert,Robinson2012,- a d a l a - - - - - - - - - - - - -,library,[u'List2014e']
robinsonap-285,285,asi,robinsonap-bite0,false,expert,Robinson2012,- a - s i -,library,[u'List2014e']
robinsonap-286,286,mikik,robinsonap-bite3,false,expert,Robinson2012,m i k i k - - - - -,library,[u'List2014e']
robinsonap-287,287,gadipasi,robinsonap-bite3,false,expert,Robinson2012,- - g a d i p a s i,library,[u'List2014e']
robinsonap-288,288,take,robinsonap-bite1,false,expert,Robinson2012,t a k e,library,[u'List2014e']
robinsonap-289,289,ʔihi,robinsonap-bite0,false,expert,Robinson2012,ʔ i - h i -,library,[u'List2014e']
robinsonap-290,290,sii,robinsonap-bite0,false,expert,Robinson2012,- - - s i i,library,[u'List2014e']
robinsonap-291,291,gaki,robinsonap-bite1,false,expert,Robinson2012,g a k i,library,[u'List2014e']
robinsonap-292,292,si,robinsonap-bite0,false,expert,Robinson2012,- - - s i -,library,[u'List2014e']
robinsonap-293,293,ges,robinsonap-bite0,false,expert,Robinson2012,g e - s - -,library,[u'List2014e']
robinsonap-294,294,cia,robinsonap-bite0,false,expert,Robinson2012,- - - tʃ i a,library,[u'List2014e']
robinsonap-295,295,-eh,robinsonap-bite0,false,expert,Robinson2012,- e - h - -,library,[u'List2014e']
robinsonap-296,296,gɛh,robinsonap-bite0,false,expert,Robinson2012,g ɛ - h - -,library,[u'List2014e']
robinsonap-297,297,gassi,robinsonap-bite0,false,expert,Robinson2012,g a s s i -,library,[u'List2014e']
robinsonap-298,298,gapaati,robinsonap-bite2,false,expert,Robinson2012,g   a   p   a   a   t   i,library,[u'List2014e']
robinsonap-299,299,makal mukup,robinsonap-bitter6,false,expert,Robinson2012,m   a   k   a   l   _   m   u   k   u   p,library,[u'List2014e']
robinsonap-300,300,makali,robinsonap-bitter4,false,expert,Robinson2012,- - m a k a l i -,library,[u'List2014e']
robinsonap-301,301,maʔalaʔ,robinsonap-bitter4,false,expert,Robinson2012,- - m a ʔ a l a ʔ,library,[u'List2014e']
robinsonap-302,302,maqo,robinsonap-bitter2,false,expert,Robinson2012,m   a   q   o,library,[u'List2014e']
robinsonap-303,303,kamála,robinsonap-bitter4,false,expert,Robinson2012,k a m - - a l a -,library,[u'List2014e']
robinsonap-304,304,maxa',robinsonap-bitter0,false,expert,Robinson2012,m   a   ħ   a   ʔ,library,[u'List2014e']
robinsonap-305,305,makala,robinsonap-bitter4,false,expert,Robinson2012,- - m a k a l a -,library,[u'List2014e']
robinsonap-306,306,miyara,robinsonap-bitter1,false,expert,Robinson2012,m   i   j   a   r   a,library,[u'List2014e']
robinsonap-307,307,makaa,robinsonap-bitter5,false,expert,Robinson2012,m   a   k   a   a,library,[u'List2014e']
robinsonap-308,308,mkal,robinsonap-bitter4,false,expert,Robinson2012,- - m - k a l - -,library,[u'List2014e']
robinsonap-309,309,ku minna,robinsonap-bitter3,false,expert,Robinson2012,k   u   _   m   i   n   n   a,library,[u'List2014e']
robinsonap-310,310,makal,robinsonap-bitter4,false,expert,Robinson2012,- - m a k a l - -,library,[u'List2014e']
robinsonap-311,311,aqana,robinsonap-black0,false,expert,Robinson2012,- a - - q a n a -,library,[u'List2014e']
robinsonap-312,312,akeng,robinsonap-black0,false,expert,Robinson2012,- a - - k e ŋ - -,library,[u'List2014e']
robinsonap-313,313,akani,robinsonap-black0,false,expert,Robinson2012,- a - - k a n i -,library,[u'List2014e']
robinsonap-314,314,laʔanaʔ,robinsonap-black0,false,expert,Robinson2012,l a ʔ - - a n a ʔ,library,[u'List2014e']
robinsonap-315,315,xano,robinsonap-black0,false,expert,Robinson2012,- - ħ - - a n o -,library,[u'List2014e']
robinsonap-316,316,kána,robinsonap-black0,false,expert,Robinson2012,- - - - k a n a -,library,[u'List2014e']
robinsonap-317,317,qa'an,robinsonap-black0,false,expert,Robinson2012,q a ʔ a - - n - -,library,[u'List2014e']
robinsonap-318,318,akana,robinsonap-black0,false,expert,Robinson2012,- a - - k a n a -,library,[u'List2014e']
robinsonap-319,319,qana,robinsonap-black0,false,expert,Robinson2012,- - - - q a n a -,library,[u'List2014e']
robinsonap-320,320,dakata,robinsonap-black1,false,expert,Robinson2012,d   a   k   a   t   a,library,[u'List2014e']
robinsonap-321,321,ɑʔɑkɑn,robinsonap-black0,false,expert,Robinson2012,- ɑ ʔ ɑ k ɑ n - -,library,[u'List2014e']
robinsonap-322,322,ana,robinsonap-black2,false,expert,Robinson2012,a   n   a,library,[u'List2014e']
robinsonap-323,323,akana,robinsonap-black0,false,expert,Robinson2012,- a - - k a n a -,library,[u'List2014e']
robinsonap-324,324,wai,robinsonap-blood0,false,expert,Robinson2012,- w a i -,library,[u'List2014e']
robinsonap-325,325,wei,robinsonap-blood0,false,expert,Robinson2012,- w e i -,library,[u'List2014e']
robinsonap-326,326,we,robinsonap-blood0,false,expert,Robinson2012,- w e - -,library,[u'List2014e']
robinsonap-327,327,fi:,robinsonap-blood0,false,expert,Robinson2012,- f iː - -,library,[u'List2014e']
robinsonap-328,328,wee,robinsonap-blood0,false,expert,Robinson2012,- w e e -,library,[u'List2014e']
robinsonap-329,329,eve,robinsonap-blood0,false,expert,Robinson2012,e v e - -,library,[u'List2014e']
robinsonap-330,330,ve,robinsonap-blood0,false,expert,Robinson2012,- v e - -,library,[u'List2014e']
robinsonap-331,331,wei,robinsonap-blood0,false,expert,Robinson2012,- w e i -,library,[u'List2014e']
robinsonap-332,332,we,robinsonap-blood0,false,expert,Robinson2012,- w e - -,library,[u'List2014e']
robinsonap-333,333,we,robinsonap-blood0,false,expert,Robinson2012,- w e - -,library,[u'List2014e']
robinsonap-334,334,wee,robinsonap-blood0,false,expert,Robinson2012,- w e e -,library,[u'List2014e']
robinsonap-335,335,wɛʔ,robinsonap-blood0,false,expert,Robinson2012,- w ɛ - ʔ,library,[u'List2014e']
robinsonap-336,336,wai,robinsonap-blood0,false,expert,Robinson2012,- w a i -,library,[u'List2014e']
robinsonap-337,337,wii,robinsonap-blood0,false,expert,Robinson2012,- w i i -,library,[u'List2014e']
robinsonap-338,338,pak,robinsonap-blunt10,false,expert,Robinson2012,p a k -,library,[u'List2014e']
robinsonap-339,339,toping,robinsonap-blunt8,false,expert,Robinson2012,t   o   p   i   ŋ,library,[u'List2014e']
robinsonap-340,340,kumuŋ,robinsonap-blunt5,false,expert,Robinson2012,k   u   m   u   ŋ,library,[u'List2014e']
robinsonap-341,341,kumai,robinsonap-blunt2,false,expert,Robinson2012,k   u   m   a   i,library,[u'List2014e']
robinsonap-342,342,kumbul,robinsonap-blunt4,false,expert,Robinson2012,k   u   m   b   u   l,library,[u'List2014e']
robinsonap-343,343,pulu,robinsonap-blunt0,false,expert,Robinson2012,p   u   l   u,library,[u'List2014e']
robinsonap-344,344,toup,robinsonap-blunt7,false,expert,Robinson2012,t   o   u   p,library,[u'List2014e']
robinsonap-345,345,itta,robinsonap-blunt1,false,expert,Robinson2012,i   t   t   a,library,[u'List2014e']
robinsonap-346,346,bul,robinsonap-blunt9,false,expert,Robinson2012,b   u   l,library,[u'List2014e']
robinsonap-347,347,kʊm,robinsonap-blunt6,false,expert,Robinson2012,k   ʊ   m,library,[u'List2014e']
robinsonap-348,348,mukka,robinsonap-blunt3,false,expert,Robinson2012,m   u   k   k   a,library,[u'List2014e']
robinsonap-349,349,paka,robinsonap-blunt10,false,expert,Robinson2012,p a k a,library,[u'List2014e']
robinsonap-350,350,mudi,robinsonap-bodyhair0,false,expert,Robinson2012,- - m u - d i -,library,[u'List2014e']
robinsonap-351,351,mudi,robinsonap-bodyhair0,false,expert,Robinson2012,- - m u - d i -,library,[u'List2014e']
robinsonap-352,352,amuri,robinsonap-bodyhair0,false,expert,Robinson2012,- a m u - r i -,library,[u'List2014e']
robinsonap-353,353,muj,robinsonap-bodyhair0,false,expert,Robinson2012,- - m u - dʒ - -,library,[u'List2014e']
robinsonap-354,354,mudu',robinsonap-bodyhair0,false,expert,Robinson2012,- - m u - d u ʔ,library,[u'List2014e']
robinsonap-355,355,pimudi,robinsonap-bodyhair0,false,expert,Robinson2012,p i m u - d i -,library,[u'List2014e']
robinsonap-356,356,mud,robinsonap-bodyhair0,false,expert,Robinson2012,- - m u - d - -,library,[u'List2014e']
robinsonap-357,357,ta-bota,robinsonap-bodyhair3,false,expert,Robinson2012,t   a   b   o   t   a,library,[u'List2014e']
robinsonap-358,358,muddi,robinsonap-bodyhair0,false,expert,Robinson2012,- - m u d d i -,library,[u'List2014e']
robinsonap-359,359,labuta,robinsonap-bodyhair4,false,expert,Robinson2012,l   a   b   u   t   a,library,[u'List2014e']
robinsonap-360,360,amudj,robinsonap-bodyhair0,false,expert,Robinson2012,- a m u d dʒ - -,library,[u'List2014e']
robinsonap-361,361,mayang,robinsonap-bodyhair2,false,expert,Robinson2012,m   a   j   a   ŋ,library,[u'List2014e']
robinsonap-362,362,madi,robinsonap-bodyhair0,false,expert,Robinson2012,- - m a - d i -,library,[u'List2014e']
robinsonap-363,363,geséri,robinsonap-bone5,false,expert,Robinson2012,g e s e r i,library,[u'List2014e']
robinsonap-364,364,hetaipa,robinsonap-bone4,false,expert,Robinson2012,h   e   t   a   i   p   a,library,[u'List2014e']
robinsonap-365,365,talopo,robinsonap-bone3,false,expert,Robinson2012,t a l o p o,library,[u'List2014e']
robinsonap-366,366,kiri,robinsonap-bone0,false,expert,Robinson2012,k i r i,library,[u'List2014e']
robinsonap-367,367,giri,robinsonap-bone0,false,expert,Robinson2012,g i r i,library,[u'List2014e']
robinsonap-368,368,ʔe irá,robinsonap-bone2,false,expert,Robinson2012,ʔ   e   _   i   r   a,library,[u'List2014e']
robinsonap-369,369,kir,robinsonap-bone0,false,expert,Robinson2012,k i r -,library,[u'List2014e']
robinsonap-370,370,taropa,robinsonap-bone3,false,expert,Robinson2012,t a r o p a,library,[u'List2014e']
robinsonap-371,371,kili,robinsonap-bone0,false,expert,Robinson2012,k i l i,library,[u'List2014e']
robinsonap-372,372,sel,robinsonap-bone5,false,expert,Robinson2012,- - s e l -,library,[u'List2014e']
robinsonap-373,373,tərop,robinsonap-bone3,false,expert,Robinson2012,t ə r o p -,library,[u'List2014e']
robinsonap-374,374,ke'e,robinsonap-bone1,false,expert,Robinson2012,k   e   ʔ   e,library,[u'List2014e']
robinsonap-375,375,sara,robinsonap-bone5,false,expert,Robinson2012,- - s a r a,library,[u'List2014e']
robinsonap-376,376,mosu,robinsonap-bow7,false,expert,Robinson2012,m o - s u,library,[u'List2014e']
robinsonap-377,377,peti,robinsonap-bow5,false,expert,Robinson2012,p e t i,library,[u'List2014e']
robinsonap-378,378,pεhε,robinsonap-bow5,false,expert,Robinson2012,p ɛ h ɛ,library,[u'List2014e']
robinsonap-379,379,kumat,robinsonap-bow2,false,expert,Robinson2012,k   u   m   a   t,library,[u'List2014e']
robinsonap-380,380,umat,robinsonap-bow4,false,expert,Robinson2012,u   m   a   t,library,[u'List2014e']
robinsonap-381,381,wutan,robinsonap-bow0,false,expert,Robinson2012,w   u   t   a   n,library,[u'List2014e']
robinsonap-382,382,pes,robinsonap-bow5,false,expert,Robinson2012,p e s -,library,[u'List2014e']
robinsonap-383,383,mata,robinsonap-bow1,false,expert,Robinson2012,m   a   t   a,library,[u'List2014e']
robinsonap-384,384,mo,robinsonap-bow6,false,expert,Robinson2012,m   o,library,[u'List2014e']
robinsonap-385,385,peh,robinsonap-bow5,false,expert,Robinson2012,p e h -,library,[u'List2014e']
robinsonap-386,386,hummas,robinsonap-bow3,false,expert,Robinson2012,h   u   m   m   a   s,library,[u'List2014e']
robinsonap-387,387,moosa,robinsonap-bow7,false,expert,Robinson2012,m o o s a,library,[u'List2014e']
robinsonap-388,388,bong gabarang,robinsonap-branch5,false,expert,Robinson2012,b o ŋ _ g a b a r a ŋ,library,[u'List2014e']
robinsonap-389,389,ˈbata takawak,robinsonap-branch4,false,expert,Robinson2012,ʔ   b   a   t   a   _   t   a   k   a   w   a   k,library,[u'List2014e']
robinsonap-390,390,ataŋ,robinsonap-branch0,false,expert,Robinson2012,- - - - - a t - a ŋ -,library,[u'List2014e']
robinsonap-391,391,tei getani,robinsonap-branch0,false,expert,Robinson2012,t e i _ g e t - a n i,library,[u'List2014e']
robinsonap-392,392,te kəráŋa,robinsonap-branch2,false,expert,Robinson2012,t   e   _   k   ə   r   a   ŋ   a,library,[u'List2014e']
robinsonap-393,393,tei getingi,robinsonap-branch0,false,expert,Robinson2012,t e i _ g e t - i ŋ i,library,[u'List2014e']
robinsonap-394,394,gatan,robinsonap-branch0,false,expert,Robinson2012,- - - - g a t - a n -,library,[u'List2014e']
robinsonap-395,395,gatani,robinsonap-branch0,false,expert,Robinson2012,- - - - g a t - a n i,library,[u'List2014e']
robinsonap-396,396,bong gatang,robinsonap-branch5,false,expert,Robinson2012,b o ŋ _ g a - - t a ŋ,library,[u'List2014e']
robinsonap-397,397,beh,robinsonap-branch0,false,expert,Robinson2012,- - - - - - - b e h -,library,[u'List2014e']
robinsonap-398,398,gtan,robinsonap-branch0,false,expert,Robinson2012,- - - - g - t - a n -,library,[u'List2014e']
robinsonap-399,399,kdar,robinsonap-branch0,false,expert,Robinson2012,- - - - k - d - a r -,library,[u'List2014e']
robinsonap-400,400,tkam,robinsonap-branch0,false,expert,Robinson2012,- - - - - - t k a m -,library,[u'List2014e']
robinsonap-401,401,koi,robinsonap-branch1,false,expert,Robinson2012,k   o   i,library,[u'List2014e']
robinsonap-402,402,pakang,robinsonap-branch6,false,expert,Robinson2012,p - - - a k a ŋ,library,[u'List2014e']
robinsonap-403,403,kalooka,robinsonap-branch6,false,expert,Robinson2012,k a l o o k a -,library,[u'List2014e']
robinsonap-404,404,lapori,robinsonap-breadfruit8,false,expert,Robinson2012,l   a   p   o   r   i,library,[u'List2014e']
robinsonap-405,405,song,robinsonap-breadfruit7,false,expert,Robinson2012,s   o   ŋ,library,[u'List2014e']
robinsonap-406,406,tombai,robinsonap-breadfruit3,false,expert,Robinson2012,- - - - - t o m b a i,library,[u'List2014e']
robinsonap-407,407,kunur,robinsonap-breadfruit2,false,expert,Robinson2012,k   u   n   u   r,library,[u'List2014e']
robinsonap-408,408,undur,robinsonap-breadfruit4,false,expert,Robinson2012,u   n   d   u   r,library,[u'List2014e']
robinsonap-409,409,kular,robinsonap-breadfruit0,false,expert,Robinson2012,k u l a r,library,[u'List2014e']
